url,keyword,position,search_volume,cpc,traffic_index,traffic_potential,tix_delta,seo_value,seo_value_potential,seva_delta
https://www.ebay.com/b/Business-Industrial/12576/bn_1853744,business industry types,45,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Business-Industrial/12576/bn_1853744,indastrial,39,0,0,0,0,0,0,0,0
https://www.ebay.com/b/Business-Industrial/12576/bn_1853744,ebay business,18,503,0.81,0,155,155,0,125.55,12555
https://www.ebay.com/b/Business-Industrial/12576/bn_1853744,business equipment,15,16,0.1,0,3,3,0,0.3,30
https://www.ebay.com/b/Rocks-Fossils-Minerals/3213/bn_1848694,rock minerals,9,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Rocks-Fossils-Minerals/3213/bn_1848694,buy minerals and rocks,9,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Rocks-Fossils-Minerals/3213/bn_1848694,where can i buy rocks and minerals,5,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Rocks-Fossils-Minerals/3213/bn_1848694,buy rocks online,5,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Rocks-Fossils-Minerals/3213/bn_1848694,precious rocks and minerals,42,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Bullion/39482/bn_1642568,bullion purchase,8,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Bullion/39482/bn_1642568,bullion for sale,5,1,0,0,0,0,0,0,0
https://www.ebay.com/b/Bullion/39482/bn_1642568,bullions,27,16,2.33,0,3,3,0,6.99,699
https://www.ebay.com/b/Bullion/39482/bn_1642568,gold silver bullion,23,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Dishwashers/116023/bn_2311972,dishwashers on sale,9,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Dishwashers/116023/bn_2311972,dishwashers for sale cheap,7,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Dishwashers/116023/bn_2311972,dishwashers for sale,6,9,0.46,0,1,1,0,0.46,46
https://www.ebay.com/b/Dishwashers/116023/bn_2311972,cheap dishwasher,42,10,0.02,0,2,2,0,0.04,4
https://www.ebay.com/b/Dishwashers/116023/bn_2311972,cheap dishwashers,40,12,0.79,0,2,2,0,1.58,158
https://www.ebay.com/b/Archery-Compound-Bows/20838/bn_8207200,compound bow shop,8,14,0.2,0,2,2,0,0.4,40
https://www.ebay.com/b/Archery-Compound-Bows/20838/bn_8207200,bow compound,7,759,0.34,14,124,110,4.76,42.16,3740
https://www.ebay.com/b/Archery-Compound-Bows/20838/bn_8207200,cheap compound bows,7,22,0.04,0,4,4,0,0.16,16
https://www.ebay.com/b/Archery-Compound-Bows/20838/bn_8207200,compound bows,7,76,0.11,1,12,11,0.11,1.32,121
https://www.ebay.com/b/Archery-Compound-Bows/20838/bn_8207200,archery compound bows,4,46,0,2,8,6,0,0,0
https://www.ebay.com/b/Golf-Cart-Parts-Accessories/170140/bn_583469,golf aftermarket parts,49,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Golf-Cart-Parts-Accessories/170140/bn_583469,golfcartparts,4,1,0,0,0,0,0,0,0
https://www.ebay.com/b/Golf-Cart-Parts-Accessories/170140/bn_583469,golf cart parts,3,10,0.47,0,2,2,0,0.94,94
https://www.ebay.com/b/Golf-Cart-Parts-Accessories/170140/bn_583469,golf cart motor parts,3,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Golf-Cart-Parts-Accessories/170140/bn_583469,golf cart part,3,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Gardening-Supplies/2032/bn_2309851,gardening supplies,5,11,0.01,0,2,2,0,0.02,2
https://www.ebay.com/b/Gardening-Supplies/2032/bn_2309851,gardening equipment,46,11,0,0,2,2,0,0,0
https://www.ebay.com/b/Gardening-Supplies/2032/bn_2309851,uk garden supplies,45,10,0.09,0,2,2,0,0.18,18
https://www.ebay.com/b/Gardening-Supplies/2032/bn_2309851,garden supplies,14,28,0.08,0,5,5,0,0.4,40
https://www.ebay.com/b/Healthcare-Lab-Dental/11815/bn_1851782,dental equipment for sale,6,10,0.05,0,2,2,0,0.1,10
https://www.ebay.com/b/Healthcare-Lab-Dental/11815/bn_1851782,dental supplies and equipment,50,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Healthcare-Lab-Dental/11815/bn_1851782,life science supplies,34,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Healthcare-Lab-Dental/11815/bn_1851782,sell used dental equipment,27,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Healthcare-Lab-Dental/11815/bn_1851782,used dental equipment,21,10,0.16,0,2,2,0,0.32,32
https://www.ebay.com/b/Mens-Rings/137856/bn_818538,ring for guys,9,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Mens-Rings/137856/bn_818538,jewelry rings for men,9,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Mens-Rings/137856/bn_818538,rings men,9,11,0.31,0,2,2,0,0.62,62
https://www.ebay.com/b/Mens-Rings/137856/bn_818538,mens rings,8,619,0.72,10,101,91,7.2,72.72,6552
https://www.ebay.com/b/Mens-Rings/137856/bn_818538,rings for men,8,115,0.82,2,9,7,1.64,7.38,574
https://www.ebay.com/b/Aviation-Parts-Accessories/26435/bn_583752,parts aircraft,8,9,0.02,0,1,1,0,0.02,2
https://www.ebay.com/b/Aviation-Parts-Accessories/26435/bn_583752,airplane parts,7,43,0.06,1,7,6,0.06,0.42,36
https://www.ebay.com/b/Aviation-Parts-Accessories/26435/bn_583752,aviation accessories,7,9,0.2,0,1,1,0,0.2,20
https://www.ebay.com/b/Aviation-Parts-Accessories/26435/bn_583752,buy aircraft parts,6,7,0.55,0,1,1,0,0.55,55
https://www.ebay.com/b/Aviation-Parts-Accessories/26435/bn_583752,airplane pieces,5,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Pro-Audio-Equipment/180014/bn_1865231,used audio gear,9,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Pro-Audio-Equipment/180014/bn_1865231,pro audio systems,8,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Pro-Audio-Equipment/180014/bn_1865231,audio gear,8,16,0.26,0,3,3,0,0.78,78
https://www.ebay.com/b/Pro-Audio-Equipment/180014/bn_1865231,pro audio supplies,7,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Pro-Audio-Equipment/180014/bn_1865231,used pro sound equipment,6,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Womens-Hosiery-Socks/11524/bn_661765,ladies hosiery,40,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Womens-Hosiery-Socks/11524/bn_661765,hosiery socks,4,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Womens-Hosiery-Socks/11524/bn_661765,socks & hosiery,26,2,0,0,0,0,0,0,0
https://www.ebay.com/b/Womens-Hosiery-Socks/11524/bn_661765,hose women's clothing,19,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Womens-Hosiery-Socks/11524/bn_661765,stocking womens,19,10,0,0,2,2,0,0,0
https://www.ebay.com/b/ATV-Side-by-Side-UTV-Winches/43984/bn_562699,quad winches,5,10,0,0,2,2,0,0,0
https://www.ebay.com/b/ATV-Side-by-Side-UTV-Winches/43984/bn_562699,atv winches,5,8,0,0,1,1,0,0,0
https://www.ebay.com/b/ATV-Side-by-Side-UTV-Winches/43984/bn_562699,atv winch,4,12,0.29,0,1,1,0,0.29,29
https://www.ebay.com/b/ATV-Side-by-Side-UTV-Winches/43984/bn_562699,atv winches for sale,2,10,0,1,2,1,0,0,0
https://www.ebay.com/b/ATV-Side-by-Side-UTV-Winches/43984/bn_562699,atv winch kit,19,10,0,0,1,1,0,0,0
https://www.ebay.com/b/Table-Power-Saws/122835/bn_7738072,table saws for sale,3,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Table-Power-Saws/122835/bn_7738072,used saws,18,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Table-Power-Saws/122835/bn_7738072,table saw for sale,1,9,0.07,1,1,0,0.07,0.07,0
https://www.ebay.com/b/Bumpers-Parts-for-Ford-F-150/33640/bn_1381043,front bumper f150,14,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Pool-Floats-Rafts/181055/bn_7670468,pool rafts,8,16,0.02,0,1,1,0,0.02,2
https://www.ebay.com/b/Pool-Floats-Rafts/181055/bn_7670468,pool raft,6,191,0,5,31,26,0,0,0
https://www.ebay.com/b/Pool-Floats-Rafts/181055/bn_7670468,baby pool floats,47,15,1,0,2,2,0,2,200
https://www.ebay.com/b/Pool-Floats-Rafts/181055/bn_7670468,pool inflatables,42,15,0.45,0,2,2,0,0.9,90
https://www.ebay.com/b/Pool-Floats-Rafts/181055/bn_7670468,childrens pool toys,30,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Other-Medical-Lab-Glassware/257836/bn_16563431,laboratory glass tubing,42,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Other-Medical-Lab-Glassware/257836/bn_16563431,lab glassware names,40,9,0.22,0,1,1,0,0.22,22
https://www.ebay.com/b/Other-Medical-Lab-Glassware/257836/bn_16563431,glass lab equipment,39,9,0.86,0,1,1,0,0.86,86
https://www.ebay.com/b/Other-Medical-Lab-Glassware/257836/bn_16563431,lab glass,22,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Other-Medical-Lab-Glassware/257836/bn_16563431,lab glassware,19,28,1.48,0,5,5,0,7.4,740
https://www.ebay.com/b/Other-Healthcare-Lab-Dental/3179/bn_2311646,used clinical laboratory equipment,43,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Other-Healthcare-Lab-Dental/3179/bn_2311646,medical lab supplies,38,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Car-Truck-Air-Intake-Fuel-Delivery-Parts/33549/bn_584325,fuel intake,17,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Art-Prints/360/bn_2311282,art prints for sale,8,12,0.47,0,2,2,0,0.94,94
https://www.ebay.com/b/Art-Prints/360/bn_2311282,prints on sale,7,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Art-Prints/360/bn_2311282,fine art prints for sale,5,9,0.88,0,1,1,0,0.88,88
https://www.ebay.com/b/Art-Prints/360/bn_2311282,prints for sale,5,10,0.67,0,2,2,0,1.34,134
https://www.ebay.com/b/Art-Prints/360/bn_2311282,art prints by color,48,10,2.05,0,2,2,0,4.1,410
https://www.ebay.com/b/Automotive-Models-Kits/2580/bn_1927680,model kits for sale,7,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Automotive-Models-Kits/2580/bn_1927680,car models kits,7,9,0,0,1,1,0,0,0
https://www.ebay.com/b/Automotive-Models-Kits/2580/bn_1927680,model car s,25,0,0,0,0,0,0,0,0
https://www.ebay.com/b/Automotive-Models-Kits/2580/bn_1927680,automotive kits,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Roseville-Art-Pottery/96/bn_16565780,roseville pottery,3,10,0,0,1,1,0,0,0
https://www.ebay.com/b/Roseville-Art-Pottery/96/bn_16565780,roseville usa,26,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Roseville-Art-Pottery/96/bn_16565780,roseville pottery prices,1,10,0,2,2,0,0,0,0
https://www.ebay.com/b/Agriculture-Forestry-Equipment/11748/bn_1852430,online agriculture store,37,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Agriculture-Forestry-Equipment/11748/bn_1852430,agriculture forestry,24,7,0,0,1,1,0,0,0
https://www.ebay.com/b/Fashion-Earrings/50647/bn_2408508,earrings for women cheap,7,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Fashion-Earrings/50647/bn_2408508,trendy earrings online,7,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Fashion-Earrings/50647/bn_2408508,cool stud earrings,49,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Fashion-Earrings/50647/bn_2408508,earrings to buy,46,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Fashion-Earrings/50647/bn_2408508,long earrings for women,41,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Brass-Instruments/16212/bn_1852469,cheap brass instruments,5,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Brass-Instruments/16212/bn_1852469,brass instruments in orchestra,45,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Brass-Instruments/16212/bn_1852469,the brass instrument,37,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Brass-Instruments/16212/bn_1852469,musical horn instruments,35,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Brass-Instruments/16212/bn_1852469,second hand brass instruments,35,7,0,0,1,1,0,0,0
https://www.ebay.com/b/Food-Trucks-Concession-Trailers/184249/bn_7717994,new concession trailers,9,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Food-Trucks-Concession-Trailers/184249/bn_7717994,kitchen trailer,6,10,0,0,2,2,0,0,0
https://www.ebay.com/b/Food-Trucks-Concession-Trailers/184249/bn_7717994,mobile kitchens,48,7,0,0,1,1,0,0,0
https://www.ebay.com/b/Food-Trucks-Concession-Trailers/184249/bn_7717994,catering trailers,41,10,1.63,0,2,2,0,3.26,326
https://www.ebay.com/b/Food-Trucks-Concession-Trailers/184249/bn_7717994,used concession trailer,3,10,0,0,2,2,0,0,0
